#r   U_mean  k   eps
187
0.0000000000000000E+00   1.3071157760601866E+00   3.6549875626362949E-03   9.5824816237961841E-04
1.0645109478833792E-02   1.3068766172769839E+00   3.6640162553646608E-03   9.6268204795275545E-04
2.1063892792516081E-02   1.3061834203674307E+00   3.6902209293614599E-03   9.6761032358372615E-04
3.1261168618286317E-02   1.3050747075884999E+00   3.7322669362445243E-03   9.7746602638685079E-04
4.1241653186384120E-02   1.3035878112393371E+00   3.7890238149044003E-03   9.9145348520357762E-04
5.1009962461301572E-02   1.3017574295997998E+00   3.8592272559095082E-03   1.0097949930040434E-03
6.0570614276662105E-02   1.2996141378311696E+00   3.9416671635248866E-03   1.0305103853286465E-03
6.9928030424714571E-02   1.2971824014603068E+00   4.0350237108046907E-03   1.0542519283314883E-03
7.9086538701407028E-02   1.2944827829173211E+00   4.1374847753611662E-03   1.0801371201688192E-03
8.8050374907989115E-02   1.2915361554413567E+00   4.2472886244742849E-03   1.1096485563714511E-03
9.6823684810065813E-02   1.2883642965116424E+00   4.3632765706548213E-03   1.1421683574822710E-03
1.0541052605500972E-01   1.2849900420104803E+00   4.4846078541001385E-03   1.1773330548350291E-03
1.1381487004861934E-01   1.2814368568966574E+00   4.6103006311445502E-03   1.2154644152528439E-03
1.2204060379189041E-01   1.2777273867818022E+00   4.7395697009086210E-03   1.2550764922921729E-03
1.3009153167874987E-01   1.2738822849574709E+00   4.8717869456723559E-03   1.2966203734258738E-03
1.3797137725558456E-01   1.2699198669540341E+00   5.0064211748726125E-03   1.3398060160175643E-03
1.4568378494337819E-01   1.2658557218719861E+00   5.1432640318880606E-03   1.3857606841179014E-03
1.5323232172325185E-01   1.2617038732384518E+00   5.2823580250813962E-03   1.4335672372920590E-03
1.6062047878618985E-01   1.2574777238341972E+00   5.4235357747717382E-03   1.4829215694837992E-03
1.6785167314771210E-01   1.2531896080776170E+00   5.5662576575968214E-03   1.5350955539705801E-03
1.7492924922824005E-01   1.2488502372455450E+00   5.7100115998758878E-03   1.5889311195930952E-03
1.8185648039988861E-01   1.2444686589644074E+00   5.8546983754789068E-03   1.6451075880042809E-03
1.8863657050039717E-01   1.2400525992934326E+00   6.0001306475305589E-03   1.7018985537318942E-03
1.9527265531490157E-01   1.2356095379069312E+00   6.1461482940418088E-03   1.7601204584569684E-03
2.0176780402623157E-01   1.2311466217101874E+00   6.2927953711537843E-03   1.8209011176209705E-03
2.0812502063440513E-01   1.2266703616206687E+00   6.4403249721446650E-03   1.8834314615180290E-03
2.1434724534597560E-01   1.2221868251075823E+00   6.5889251551592603E-03   1.9469394698539231E-03
2.2043735593387404E-01   1.2177018117395497E+00   6.7384958554808499E-03   2.0124984363493626E-03
2.2639816906837684E-01   1.2132207118858518E+00   6.8886861476263805E-03   2.0811139925469607E-03
